docID,response_edinetCode,response_secCode,response_filerName,response_fundCode,response_ordinanceCode,response_formCode,response_docTypeCode,response_periodStart,response_periodEnd,response_withdrawalStatus,response_docInfoEditStatus,dataset,download_status,download_data_path,year,period_end_dt
S100JB0L,E31627,-,株式会社東京クラシック,-,010,030000,120,2019-05-01,2020-04-30,0,0,2003_120,Success,data/1_raw/data_pool_2407_120/,2020,2020-04-30
S100JGA8,E32381,35440,サツドラホールディングス株式会社,-,010,030000,120,2019-05-16,2020-05-15,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JGA8.zip,2020,2020-05-15
S100JLAZ,E33359,39900,ＵＵＵＭ株式会社,-,010,030000,120,2019-06-01,2020-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JLAZ.zip,2020,2020-05-31
S100JLX7,E34995,70680,株式会社フィードフォース,-,010,030000,120,2019-06-01,2020-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JLX7.zip,2020,2020-05-31
S100JKM4,E33254,65520,株式会社ＧａｍｅＷｉｔｈ,-,010,030000,120,2019-06-01,2020-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JKM4.zip,2020,2020-05-31
S100JLPK,E33497,78080,株式会社シー・エス・ランバー,-,010,030000,120,2019-06-01,2020-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JLPK.zip,2020,2020-05-31
S100JMFJ,E34663,44300,東海ソフト株式会社,-,010,030000,120,2019-06-01,2020-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JMFJ.zip,2020,2020-05-31
S100JLBV,E33393,92650,ヤマシタヘルスケアホールディングス株式会社,-,010,030000,120,2019-06-01,2020-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JLBV.zip,2020,2020-05-31
S100JMLO,E35765,40570,株式会社インターファクトリー,-,010,030000,120,2019-06-01,2020-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JMLO.zip,2020,2020-05-31
S100JNI4,E33416,92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ株式会社,-,010,030000,120,2019-06-21,2020-06-20,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100JNI4.zip,2020,2020-06-20
